doctor_name,specialty,qualification,designation,hospital,location,experience,profile_url
Dr. Achira Bhattacharjee,followers,Child Health & Pediatric Specialist,"MBBS, FCPS",Assistant Professor,Sylhet Womens Medical College Hospital,N/A,https://doctor.bd/doctor/dr-achira-bhattacharjee-pediatrics-sylhet
Dr. Adiba Chowdhury,followers,General & Laparoscopic Surgery Specialist,"MBBS, MRCS",Registrar,"Ad-din Medical College & Hospital, Dhaka",N/A,https://doctor.bd/doctor/dr-adiba-chowdhury-general-surgery-dhaka
Dr. Adiba Malik,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, MS, DMU",Associate Professor,Chattogram Maa-O-Shishu Hospital Medical College,N/A,https://doctor.bd/doctor/dr-adiba-malik-gynaecology-obstetrics-chattogram
Dr. Aditi Paul Chowdhury,followers,Oncologist & Cancer Specialist,"MBBS, MD",Consultant,Ahsania Mission Cancer and General Hospital,N/A,https://doctor.bd/doctor/dr-aditi-paul-chowdhury-oncology-dhaka
Dr. Adnan Jawad,followers,"ENT, Head & Neck Disease Specialist","MBBS, MS",Consultant,Evercare Hospital Chattogram,8+ Years,https://doctor.bd/doctor/dr-adnan-jawad-ent-chattogram
Dr. Adnan Kaiser,followers,"Plastic, Burn & Reconstructive Surgery Specialist","MBBS, MS",Assistant Professor,Mymensingh Medical College Hospital,8+ Years,https://doctor.bd/doctor/dr-adnan-kaiser-plastic-surgery-mymensingh
Dr. Afanur Rahman Adnan,followers,"Brain, Nerve & Spine Surgery Specialist","MBBS, MS",Registrar,National Institute of Neurosciences & Hospital,N/A,https://doctor.bd/doctor/dr-afanur-rahman-adnan-neurosurgery-dhaka
Dr. AFM Azimus Sadat Sumon,followers,"Skin, Allergy & Sexual Disease Specialist","MBBS, DDV, CCD",Consultant,Mymensingh Medical College Hospital,N/A,https://doctor.bd/doctor/dr-afm-azimus-sadat-sumon-dermatology-mymensingh
Dr. AFM Ekramuddaula,followers,"ENT, Head & Neck Disease Specialist","MBBS, FCPS, MS",Senior Consultant,Evercare Hospital Dhaka,N/A,https://doctor.bd/doctor/dr-afm-ekramuddaula-ent-dhaka
Dr. AFM Helal Uddin,followers,Medicine Specialist,"MBBS, BCS, MRCP, FACP, FRCP",Associate Professor,Sir Salimullah Medical College Mitford Hospital,N/A,https://doctor.bd/doctor/dr-afm-helal-uddin-medicine-dhaka
Dr. Afrin Sultana,followers,General & Laparoscopic Surgery Specialist,"MBBS, FCPS, MRCS",Registrar,Holy Family Red Crescent Medical College Hospital,N/A,https://doctor.bd/doctor/dr-afrin-sultana-general-surgery-dhaka
Dr. Afroza Begum,followers,"Diabetes, Hormone & Thyroid Specialist","MBBS, BCS, MD",Doctor,Dhaka Medical College Hospital,N/A,https://doctor.bd/doctor/dr-afroza-begum-endocrinology-dhaka
Dr. Afroza Chowdhury,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, DGO, MCPS, FCPS",Professor,"Bangabandhu Memorial Hospital, USTC, Chattogram",N/A,https://doctor.bd/doctor/dr-afroza-chowdhury-gynaecology-obstetrics-chattogram
Dr. Afroza Ferdous,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, BCS, FCPS, MS",Associate Professor,Chattogram Medical College Hospital,N/A,https://doctor.bd/doctor/dr-afroza-ferdous-gynaecology-obstetrics-chattogram
Dr. Afroza Islam,followers,General Surgery Specialist,"MBBS, BCS, FCPS",Assistant Professor,Mymensingh Medical College Hospital,N/A,https://doctor.bd/doctor/dr-afroza-islam-general-surgery-mymensingh
Dr. Afroza Nazneen Asha,followers,"Plastic, Burn & Reconstructive Surgery Specialist","MBBS, FCPS",Professor & Head,Rajshahi Medical College Hospital,N/A,https://doctor.bd/doctor/dr-afroza-nazneen-asha-plastic-surgery-rajshahi
Dr. Afroza Rashid Nipa,followers,"Skin, Allergy & Sexual Disease Specialist","MBBS, MPH, DDV",Associate Professor,Sylhet MAG Osmani Medical College Hospital,N/A,https://doctor.bd/doctor/dr-afroza-rashid-nipa-dermatology-sylhet
Dr. Afroza Sarkar Joly,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, BCS, DGO, FCPS",Assistant Professor,"Shaheed Ziaur Rahman Medical College Hospital, Bogura",N/A,https://doctor.bd/doctor/dr-afroza-sarkar-joly-gynaecology-obstetrics-bogura
Dr. Afroza Sultana (Shanta),followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, MCPS, DGO, FCPS",Senior Consultant,"Delta Health Care, Mirpur",N/A,https://doctor.bd/doctor/dr-afroza-sultana-shanta-gynaecology-obstetrics-dhaka
Dr. Afroza Suraya Majumder,followers,"ENT, Head & Neck Disease Specialist","MBBS, DLO",Assistant Professor,Anwer Khan Modern Medical College Hospital,N/A,https://doctor.bd/doctor/dr-afroza-suraya-majumder-ent-dhaka
Dr. Afroza-E-Alam,followers,General & Laparoscopic Surgery Specialist,"MBBS, BCS, FCPS",Consultant,Cumilla Medical College Hospital,N/A,https://doctor.bd/doctor/dr-afroza-e-alam-general-surgery-cumilla
Dr. Afsana Ferdous,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, DGO, CMU",Consultant,Gazi Medical College & Hospital,N/A,https://doctor.bd/doctor/dr-afsana-ferdous-gynaecology-obstetrics-khulna
Dr. Afsana Haque Joty,followers,Oral & Dental Surgery Specialist,BDS,Dentist,"Tech Dental, Mirpur Branch",4+ Years,https://doctor.bd/doctor/dr-afsana-haque-joty-dentistry-dhaka
Dr. Afsana Iqbal,followers,Oral & Dental Surgery Specialist,"BDS, PGT",Consultant,Ibn Sina Diagnostic & Consultation Center,4+ Years,https://doctor.bd/doctor/dr-afsana-iqbal-dentistry-dhaka
Dr. Afsana Nahid,followers,"Skin, Allergy & Sexual Disease Specialist","MBBS, DDV, FCPS",Dermatologist,Dhaka Medical College Hospital,N/A,https://doctor.bd/doctor/dr-afsana-nahid-dermatology-dhaka
Dr. Afsana Rowshan,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, FCPS",Assistant Professor,Mymensingh Medical College Hospital,N/A,https://doctor.bd/doctor/dr-afsana-rowshan-gynaecology-obstetrics-mymensingh
Dr. Afsana Zakira,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, BCS, MCPS, FCPS",Department of Obstetrics & Gynaecology,Sylhet MAG Osmani Medical College Hospital,10+ Years,https://doctor.bd/doctor/dr-afsana-zakira-gynaecology-obstetrics-sylhet
Dr. Afsar Ahmed,followers,"Diabetes, Hormone & Thyroid Specialist","MBBS, BCS, MD, MACE",Assistant Professor,National Institute of Traumatology and Orthopaedic Rehabilitation (NITOR),10+ Years,https://doctor.bd/doctor/dr-afsar-ahmed-endocrinology-dhaka
Dr. Aftab Yusuf Raj,followers,Child Health & Pediatric Specialist,"MBBS, MD, MPH",Senior Consultant,"Square Hospital, Dhaka",N/A,https://doctor.bd/doctor/dr-aftab-yusuf-raj-pediatrics-dhaka
Dr. Afzal Karim,followers,"ENT, Head & Neck Disease Specialist","MBBS, MS",Assistant Professor,Sher-e-bangla Medical College Hospital,N/A,https://doctor.bd/doctor/dr-afzal-karim-ent-barishal
Dr. AHM Ahsanul Hoque,followers,Medicine Specialist,"MBBS, DTM&H",Consultant,Labaid Specialized hospital chattogram,N/A,https://doctor.bd/doctor/dr-ahm-ahsanul-hoque-medicine-chattogram
Dr. AHM Enayetur Rashul,followers,"Cardiology, Hypertension & Heart Disease Specialist","MBBS, BCS, MD",Consultant,National Institute of Cardiovascular Disease (NICVD),N/A,https://doctor.bd/doctor/dr-ahm-enayetur-rashul-cardiology-pabna
Dr. Ahmad Abdullah Jami,followers,"ENT, Head & Neck Disease Specialist","MBBS, BCS, DLO, FCPS, FICS",Assistant Professor,"Shaheed Ziaur Rahman Medical College Hospital, Bogura",N/A,https://doctor.bd/doctor/dr-ahmad-abdullah-jami-ent-bogura
Dr. Ahmad Maksud Hasan Laskar,followers,General & Laparoscopic Surgery Specialist,"MBBS, FCPS",Consultant,Ibn Sina Hospital Sylhet,N/A,https://doctor.bd/doctor/dr-ahmad-maksud-hasan-laskar-general-surgery-sylhet
Dr. Ahmad Monjurul Aziz,followers,Medicine & Diabetes Specialist,"MBBS, FCPS, MACP",Assistant Professor,Dhaka Dental College Hospital,N/A,https://doctor.bd/doctor/dr-ahmad-monjurul-aziz-medicine-dhaka
Dr. Ahmad Mursel Anam,followers,Medicine Specialist,"MBBS, MRCP, MRCPE",Consultant,"Square Hospital, Dhaka",N/A,https://doctor.bd/doctor/dr-ahmad-mursel-anam-medicine-dhaka
Dr. Ahmad Riad Chowdhury,followers,Psychology & Mental Health Specialist,"MBBS, MPhil",Assistant Professor,Sylhet MAG Osmani Medical College Hospital,N/A,https://doctor.bd/doctor/dr-ahmad-riad-chowdhury-psychology-sylhet
Dr. Ahmad Seraji,followers,"Plastic, Burn & Reconstructive Surgery Specialist","MBBS, FCPS, MCPS, MS, MRCS",Professor & Head,Shaheed Suhrawardy Medical College Hospital,N/A,https://doctor.bd/doctor/dr-ahmad-seraji-plastic-surgery-dhaka
Dr. Ahmad Zahid Al Quadir,followers,Rheumatology & Arthritis Specialist,"MBBS, BCS, MD, ECRD",Medical Officer,Sylhet MAG Osmani Medical College Hospital,N/A,https://doctor.bd/doctor/dr-ahmad-zahid-al-quadir-rheumatology-sylhet
Dr. Ahmad Zainuddin Sani,followers,Chest & Respiratory Disease Specialist,"MBBS, BCS, MD",Professor & Head,Rajshahi Medical College Hospital,N/A,https://doctor.bd/doctor/dr-ahmad-zainuddin-sani-respiratory-medicine-rajshahi
Dr. Ahmed Ashafuddowla,followers,"Neurology, Brain & Nerve Disease Specialist","MBBS, MCPS, MD",Associate Professor,"Shaheed Ziaur Rahman Medical College Hospital, Bogura",N/A,https://doctor.bd/doctor/dr-ahmed-ashafuddowla-neurology-bogura
Dr. Ahmed Asif Iqbal,followers,"Orthopedics, Trauma & Joint Surgery Specialist","MBBS, D-ORTHO",Surgeon,Rajshahi Medical College Hospital,N/A,https://doctor.bd/doctor/dr-ahmed-asif-iqbal-orthopedics-rajshahi
Dr. Ahmed Faisal Abbas,followers,Medicine & Cardiology Specialist,"MBBS, BCS, FCPS",Medicine Specialist,"Chest Diseases Hospital, Brahmanbaria",14+ Years,https://doctor.bd/doctor/dr-ahmed-faisal-abbas-cardiology-brahmanbaria
Dr. Ahmed Ifrad bin Rawnak,followers,"Diabetes, Hormone & Thyroid Specialist","MBBS, BCS, MD, CCD, PGD",Consultant,"Labaid Diagnostic, Uttara (Unit 02)",14+ Years,https://doctor.bd/doctor/dr-ahmed-ifrad-bin-rawnak-endocrinology-dhaka
Dr. Ahmed Imtiaz,followers,Oral & Dental Surgery Specialist,"MPhil, MPH, BDS, BCS",Assistant Professor,Dhaka Dental College Hospital,N/A,https://doctor.bd/doctor/dr-ahmed-imtiaz-dentistry-dhaka
Dr. Ahmed Jabeer,followers,Oncologist & Cancer Specialist,"MBBS, BCS, MD",Consultant,Delta Health Care Mymensingh,N/A,https://doctor.bd/doctor/dr-ahmed-jabeer-oncology-mymensingh
Dr. Ahmed Mamunul Haque,followers,"Cardiology, Hypertension & Heart Disease Specialist","MBBS, MD",Cardiologist,National Institute of Cardiovascular Disease (NICVD),N/A,https://doctor.bd/doctor/dr-ahmed-mamunul-haque-cardiology-dhaka
Dr. Ahmed Manadir Hossain,followers,Medicine & Cardiology Specialist,"MBBS, BCS, FCPS, D-CARD",Associate Professor,Bangabandhu Sheikh Mujib Medical College & Hospital,N/A,https://doctor.bd/doctor/dr-ahmed-manadir-hossain-cardiology-dhaka
Dr. Ahmed Mizanur Rahman,followers,Cancer & Surgical Oncology Specialist,"MBBS, FCPS, MS, FAMS",Assistant Professor,National Institute of Cancer Research and Hospital (NICR&H),N/A,https://doctor.bd/doctor/dr-ahmed-mizanur-rahman-oncology-dhaka
Dr. Ahmed Muhtasim Shihab,followers,Oral & Dental Surgery Specialist,"BDS, MS, PGT",Resident,Chattogram Medical College Hospital,4+ Years,https://doctor.bd/doctor/dr-ahmed-muhtasim-shihab-dentistry-chattogram
Dr. Ahmed Nazmul Anam,followers,Pediatric Cardiology Specialist,"MBBS, BCS, FCPS, MD, PGPN",Assistant Professor,"Institute of Child and Mother Health, Matuail",4+ Years,https://doctor.bd/doctor/dr-ahmed-nazmul-anam-pediatrics-dhaka
Dr. Ahmed Raquib,followers,"ENT, Head & Neck Disease Specialist","MBBS, DLO, MS",Associate Professor,Popular Medical College & Hospital,N/A,https://doctor.bd/doctor/dr-ahmed-raquib-ent-dhaka
Dr. Ahmed Sami-Al-Hasan,followers,General & Laparoscopic Surgery Specialist,"MBBS, BCS, FCPS, MRCS, MS",Assistant Professor,Dhaka Medical College Hospital,N/A,https://doctor.bd/doctor/dr-ahmed-sami-al-hasan-general-surgery-dhaka
Dr. Ahmed Sayeed,followers,Child Health & Pediatric Specialist,"MBBS, DCH, FCPS",Consultant,"Square Hospital, Dhaka",N/A,https://doctor.bd/doctor/dr-ahmed-sayeed-pediatrics-dhaka
Dr. Ahmed Shibli Muhiuddin,followers,"Skin, Allergy & Sexual Disease Specialist","MBBS, DDV",Consultant,Sylhet MAG Osmani Medical College Hospital,N/A,https://doctor.bd/doctor/dr-ahmed-shibli-muhiuddin-dermatology-sylhet
Dr. Ahmed Tanjimul Islam,followers,"Neurology, Brain & Nerve Disease Specialist","MBBS, BCS, MSc, MD",Consultant,Chattogram 250 bed General Hospital,N/A,https://doctor.bd/doctor/dr-ahmed-tanjimul-islam-neurology-chattogram
Dr. Ahmed Tariq,followers,"ENT, Head & Neck Disease Specialist","MBBS, BCS, FCPS, MS",Assistant Professor,Sir Salimullah Medical College Mitford Hospital,N/A,https://doctor.bd/doctor/dr-ahmed-tariq-ent-dhaka
Dr. Ahmed Zahid Hossain,followers,Pediatric Surgery Specialist,"MBBS, MPH, MS",Surgeon,Bangladesh Specialized Hospital,N/A,https://doctor.bd/doctor/dr-ahmed-zahid-hossain-pediatric-surgery-dhaka
Dr. Ahmed Zahir Bin Zia,followers,Eye Disease & Surgery Specialist,"MBBS, DO",Consultant,Ispahani Islamia Eye Institute & Hospital,N/A,https://doctor.bd/doctor/dr-ahmed-zahir-bin-zia-ophthalmology-dhaka
Dr. Ahmedul Kabir Chowdhury,followers,"Plastic, Burn & Reconstructive Surgery Specialist","MBBS, MS, FACS",Associate Professor,Shaheed Suhrawardy Medical College Hospital,N/A,https://doctor.bd/doctor/dr-ahmedul-kabir-chowdhury-plastic-surgery-dhaka
Dr. Ahmod Nasim Hassan (Lavlu),followers,General & Laparoscopic Surgery Specialist,"MBBS, BCS, FCPS",Assistant Professor,Sylhet MAG Osmani Medical College Hospital,N/A,https://doctor.bd/doctor/dr-ahmod-nasim-hassan-lavlu-general-surgery-sylhet
Dr. Ahsan Uddin Ahmed,followers,Psychiatry & Mental Health Specialist,"MBBS, BCS, MCPS, FCPS",Associate Professor,National Institute of Mental Health (NIMH),N/A,https://doctor.bd/doctor/dr-ahsan-uddin-ahmed-psychiatry-dhaka
Dr. Ahsan Uddin Ahmed Chowdhury,followers,Medicine Specialist,"MBBS, MSc, MCGP, MPH",Consultant,Long Life Diagnostic Centre,14+ Years,https://doctor.bd/doctor/dr-ahsan-uddin-ahmed-chowdhury-medicine-dhaka
Dr. Ahsan Uddin Mahmud,followers,Cardiac & Heart Surgery Specialist,"MBBS, BCS, MS",Consultant,Chattogram Medical College Hospital,14+ Years,https://doctor.bd/doctor/dr-ahsan-uddin-mahmud-cardiac-surgery-chattogram
Dr. Ahsanuddin Ahmed Chowdhury,followers,Oral & Dental Surgery Specialist,"BDS, MPH, DUH",Head of Department,"Islami Bank Hospital, Agrabad, Chattogram",N/A,https://doctor.bd/doctor/dr-ahsanuddin-ahmed-chowdhury-dentistry-chattogram
Dr. Ahsanul Habib Lalin,followers,"ENT, Head & Neck Disease Specialist","MBBS, MS",Associate Professor,Rangpur Medical College Hospital,N/A,https://doctor.bd/doctor/dr-ahsanul-habib-lalin-ent-rangpur
Dr. Ahsanul Haq Amin,followers,"Diabetes, Hormone & Thyroid Specialist","MBBS, MD, FACE",Senior Consultant,Evercare Hospital Dhaka,N/A,https://doctor.bd/doctor/dr-ahsanul-haq-amin-endocrinology-dhaka
Dr. Ahsanul Haque Kawsar,followers,Medicine Specialist,"MBBS, FCPS",Associate Professor,"Mugda Medical College Hospital, Dhaka",N/A,https://doctor.bd/doctor/dr-ahsanul-haque-kawsar-medicine-dhaka
Dr. Ainul Islam Joarder,followers,"Orthopedics, Trauma & Joint Surgery Specialist","MBBS, D-ORTHO",Associate Professor,Kumudini Women's Medical College & Hospital,N/A,https://doctor.bd/doctor/dr-ainul-islam-joarder-orthopedics-dhaka
Dr. Ajay Barua,followers,Homeopathic Medicine Specialist,"DHMS, BHB",Medical Officer,Ma-Moni Homeo Charity Medical Center,N/A,https://doctor.bd/doctor/dr-ajay-barua-homeopathy-chattogram
Dr. Ajay Kumar Ghosh,followers,"Skin, Allergy & Sexual Disease Specialist","MBBS, BCS, DDV",Consultant,"American Hospital, Chattogram",N/A,https://doctor.bd/doctor/dr-ajay-kumar-ghosh-dermatology-chattogram
Dr. Ajoy Das,followers,"Orthopedics, Trauma & Joint Surgery Specialist","MBBS, BCS, D-ORTHO",Senior Consultant,"General Hospital, Chattogram",N/A,https://doctor.bd/doctor/dr-ajoy-das-orthopedics-chattogram
Dr. Ajoy Kumar Agarwalla,followers,"Neurology, Brain & Nerve Disease Specialist","MBBS, BCS, MD, MRCP",Consultant,Sir Salimullah Medical College Mitford Hospital,N/A,https://doctor.bd/doctor/dr-ajoy-kumar-agarwalla-neurology-narayanganj
Dr. Ajoy Kumar Dutta,followers,"Cardiology, Hypertension & Heart Disease Specialist","MBBS, MD",Chief Consultant,Al Haramain Hospital Private,N/A,https://doctor.bd/doctor/dr-ajoy-kumar-dutta-cardiology-sylhet
Dr. Ajoy Kumar Sarker,followers,General & Laparoscopic Surgery Specialist,"MBBS, BCS, FCPS",Associate Professor,Dhaka Medical College Hospital,N/A,https://doctor.bd/doctor/dr-ajoy-kumar-sarker-general-surgery-dhaka
Dr. Ajoy Kumer Chowdhury,followers,Homeopathic Medicine Specialist,DHMS,Doctor,Hahnemann Homeo Mission,N/A,https://doctor.bd/doctor/dr-ajoy-kumer-chowdhury-homeopathy-chattogram
Dr. AK Azad,followers,Physical Medicine & Rehabilitation Specialist,"MBBS, FCPS",Physical Medicine Specialist,Bangladesh Medical University,N/A,https://doctor.bd/doctor/dr-ak-azad-physical-medicine-rehabilitation-dhaka
Dr. Akhil Ranjon Biswas,followers,Blood Disease & Hematology Specialist,"MBBS, FCPS",Professor,Dhaka Medical College Hospital,N/A,https://doctor.bd/doctor/dr-akhil-ranjon-biswas-hematology-dhaka
Dr. Akhlaq Ahmed,followers,Child Health & Pediatric Specialist,"MBBS, BCS, DCH, MD",Associate Professor,Sylhet MAG Osmani Medical College Hospital,N/A,https://doctor.bd/doctor/dr-akhlaq-ahmed-pediatrics-sylhet
Dr. Akhtaruzzaman Razu,followers,"Cardiology, Hypertension & Heart Disease Specialist","MBBS, BCS, FCPS, MD, FRCP, MACP",Assistant Professor,National Institute of Cardiovascular Disease (NICVD),N/A,https://doctor.bd/doctor/dr-akhtaruzzaman-razu-cardiology-bogura
Dr. Akhter Ahmed (Shuvo),followers,"Liver, Gallbladder & Pancreatic Surgery Specialist","MBBS, MS, FCPS, FACS",Associate Professor,Shaheed Suhrawardy Medical College Hospital,N/A,https://doctor.bd/doctor/dr-akhter-ahmed-shuvo-hepatobiliary-surgery-dhaka
Dr. Akhter Hamid Parvez,followers,Cardiac & Heart Surgery Specialist,"MBBS, MS",Junior Consultant,"Labaid Specialized Hospital, Dhanmondi",N/A,https://doctor.bd/doctor/dr-akhter-hamid-parvez-cardiac-surgery-dhaka
Dr. Akhterul Alam Azad,followers,"Skin, Allergy & Sexual Disease Specialist","MBBS, BCS, DDV, CCD",Professor & Head,TMSS Medical College & Hospital,N/A,https://doctor.bd/doctor/dr-akhterul-alam-azad-dermatology-pabna
Dr. Aklima Parvin Faizi,followers,"Colorectal, Piles & Rectal Surgery Specialist","MBBS, BCS, MS",Assistant Professor,Bangladesh Medical University,N/A,https://doctor.bd/doctor/dr-aklima-parvin-faizi-colorectal-surgery-dhaka
Dr. AKM Abu Mottaleb,followers,Kidney & Nephrology Specialist,"MBBS, MSc",Consultant,"Square Hospital, Dhaka",N/A,https://doctor.bd/doctor/dr-akm-abu-mottaleb-nephrology-dhaka
Dr. AKM Aminul Islam,followers,"Diabetes, Hormone & Thyroid Specialist","MBBS, MD",Associate Professor,Sir Salimullah Medical College Mitford Hospital,N/A,https://doctor.bd/doctor/dr-akm-aminul-islam-endocrinology-dhaka
Dr. AKM Asaduzzaman,followers,Child Health & Pediatric Specialist,"MBBS, MCPS, MMEd",Assistant Professor,Khulna City Medical College Hospital,N/A,https://doctor.bd/doctor/dr-akm-asaduzzaman-pediatrics-khulna
Dr. AKM Azad Hossain,followers,"Cardiology, Hypertension & Heart Disease Specialist","MBBS, BCS, MD",Cardiologist,Shaheed Tajuddin Ahmad Medical College & Hospital,N/A,https://doctor.bd/doctor/dr-akm-azad-hossain-cardiology-dhaka
Dr. AKM Fazlul Haque,followers,"Plastic, Burn & Reconstructive Surgery Specialist","MBBS, FRCS",Senior Consultant,Evercare Hospital Dhaka,N/A,https://doctor.bd/doctor/dr-akm-fazlul-haque-plastic-surgery-dhaka
Dr. AKM Humayun Kabir,followers,Medicine Specialist,"MBBS, MCPS, FCPS",Associate Professor,Dhaka Medical College Hospital,N/A,https://doctor.bd/doctor/dr-akm-humayun-kabir-medicine-dhaka
Dr. AKM Khairul Anam Chowdhury,followers,Child Health & Pediatric Specialist,"MBBS, MCPS, DCH",Consultant,Delta Hospital,N/A,https://doctor.bd/doctor/dr-akm-khairul-anam-chowdhury-pediatrics-dhaka
Dr. AKM Mamun Murshed,followers,"ENT, Head & Neck Disease Specialist","MBBS, PGDND, DLO",Doctor,Shaheed Suhrawardy Medical College Hospital,N/A,https://doctor.bd/doctor/dr-akm-mamun-murshed-ent-dhaka
Dr. AKM Mamunur Rashid,followers,Child Health & Pediatric Specialist,"MBBS, DCH, MD, FRCP",Professor & Head,Khulna Medical College Hospital,N/A,https://doctor.bd/doctor/dr-akm-mamunur-rashid-pediatrics-khulna
